t,u,y
46.62000000,1.49205637,263.57147217
46.64000000,1.49205637,244.28573608
46.66000000,1.49205637,225.00003052
46.68000000,1.49205637,225.00003052
46.70000000,1.49205637,212.14288330
46.72000000,1.49205637,212.14288330
46.74000000,1.49205637,212.14288330
46.76000000,1.49205637,205.71429443
46.78000000,1.49205637,205.71429443
46.80000000,1.49205637,212.14288330
46.82000000,1.49205637,205.71429443
46.84000000,1.49205637,205.71429443
46.86000000,1.49205637,205.71429443
46.88000000,2.80596685,205.71429443
46.90000000,2.80596685,250.71430969
46.92000000,2.80596685,308.57144165
46.94000000,2.80596685,360.00003052
46.96000000,2.80596685,372.85717773
46.98000000,2.80596685,392.14288330
47.00000000,2.80596685,398.57144165
47.02000000,2.80596685,405.00003052
47.04000000,2.80596685,411.42858887
47.06000000,2.80596685,405.00003052
47.08000000,2.80596685,411.42858887
47.10000000,2.80596685,411.42858887
47.12000000,2.80596685,405.00003052
47.14000000,2.80596685,411.42858887
47.16000000,2.80596685,411.42858887
47.18000000,2.80596685,411.42858887
47.20000000,1.49205637,411.42858887
47.22000000,1.49205637,372.85717773
47.24000000,1.49205637,308.57144165
47.26000000,1.49205637,270.00000000
47.28000000,1.49205637,237.85716248
47.30000000,1.49205637,231.42857361
47.32000000,1.49205637,218.57145691
47.34000000,1.49205637,218.57145691
47.36000000,1.49205637,212.14288330
47.38000000,1.49205637,205.71429443
47.40000000,1.49205637,205.71429443
47.42000000,1.49205637,212.14288330
47.44000000,1.49205637,205.71429443
47.46000000,1.49205637,205.71429443
47.48000000,1.49205637,212.14288330
47.50000000,1.49205637,205.71429443
47.52000000,2.80596685,205.71429443
47.54000000,2.80596685,244.28573608
47.56000000,2.80596685,308.57144165
47.58000000,2.80596685,360.00003052
47.60000000,2.80596685,379.28573608
47.62000000,2.80596685,392.14288330
47.64000000,2.80596685,398.57144165
47.66000000,2.80596685,405.00003052
47.68000000,1.49205637,405.00003052
47.70000000,1.49205637,372.85717773
47.72000000,1.49205637,302.14288330
47.74000000,1.49205637,263.57147217
47.76000000,1.49205637,237.85716248
47.78000000,1.49205637,218.57145691
47.80000000,1.49205637,218.57145691
47.82000000,1.49205637,212.14288330
47.84000000,2.80596685,205.71429443
47.86000000,2.80596685,250.71430969
47.88000000,2.80596685,315.00003052
47.90000000,2.80596685,360.00003052
47.92000000,2.80596685,385.71432495
47.94000000,2.80596685,392.14288330
47.96000000,2.80596685,398.57144165
47.98000000,2.80596685,405.00003052
48.00000000,2.80596685,411.42858887
48.02000000,2.80596685,411.42858887
48.04000000,2.80596685,411.42858887
48.06000000,2.80596685,405.00003052
48.08000000,2.80596685,417.85717773
48.10000000,2.80596685,411.42858887
48.12000000,2.80596685,411.42858887
48.14000000,2.80596685,411.42858887
48.16000000,2.80596685,411.42858887
48.18000000,2.80596685,411.42858887
48.20000000,2.80596685,411.42858887
48.22000000,2.80596685,411.42858887
48.24000000,2.80596685,411.42858887
48.26000000,2.80596685,411.42858887
48.28000000,2.80596685,411.42858887
48.30000000,2.80596685,411.42858887
48.32000000,1.49205637,411.42858887
48.34000000,1.49205637,372.85717773
48.36000000,1.49205637,302.14288330
48.38000000,1.49205637,263.57147217
48.40000000,1.49205637,244.28573608
48.42000000,1.49205637,231.42857361
48.44000000,1.49205637,218.57145691
48.46000000,1.49205637,212.14288330
48.48000000,2.80596685,212.14288330
48.50000000,2.80596685,244.28573608
48.52000000,2.80596685,321.42858887
48.54000000,2.80596685,347.14288330
48.56000000,2.80596685,379.28573608
48.58000000,2.80596685,392.14288330
48.60000000,2.80596685,398.57144165
48.62000000,2.80596685,405.00003052
48.64000000,2.80596685,411.42858887
48.66000000,2.80596685,405.00003052
48.68000000,2.80596685,411.42858887
48.70000000,2.80596685,411.42858887
48.72000000,2.80596685,411.42858887
48.74000000,2.80596685,411.42858887
48.76000000,2.80596685,411.42858887
48.78000000,2.80596685,411.42858887
48.80000000,2.80596685,411.42858887
48.82000000,2.80596685,411.42858887
48.84000000,2.80596685,411.42858887
48.86000000,2.80596685,411.42858887
48.88000000,2.80596685,411.42858887
48.90000000,2.80596685,411.42858887
48.92000000,2.80596685,411.42858887
48.94000000,2.80596685,411.42858887
48.96000000,1.49205637,411.42858887
48.98000000,1.49205637,366.42858887
49.00000000,1.49205637,302.14288330
49.02000000,1.49205637,270.00000000
49.04000000,1.49205637,237.85716248
49.06000000,1.49205637,231.42857361
49.08000000,1.49205637,225.00003052
49.10000000,1.49205637,205.71429443
49.12000000,2.80596685,218.57145691
49.14000000,2.80596685,244.28573608
49.16000000,2.80596685,315.00003052
49.18000000,2.80596685,353.57144165
49.20000000,2.80596685,379.28573608
49.22000000,2.80596685,392.14288330
49.24000000,2.80596685,398.57144165
49.26000000,2.80596685,405.00003052
49.28000000,1.49205637,405.00003052
49.30000000,1.49205637,372.85717773
49.32000000,1.49205637,302.14288330
49.34000000,1.49205637,263.57147217
49.36000000,1.49205637,237.85716248
49.38000000,1.49205637,225.00003052
49.40000000,1.49205637,218.57145691
49.42000000,1.49205637,205.71429443
49.44000000,1.49205637,205.71429443
49.46000000,1.49205637,212.14288330
49.48000000,1.49205637,205.71429443
49.50000000,1.49205637,199.28572083
49.52000000,1.49205637,205.71429443
49.54000000,1.49205637,205.71429443
49.56000000,1.49205637,205.71429443
49.58000000,1.49205637,205.71429443
49.60000000,2.80596685,205.71429443
49.62000000,2.80596685,244.28573608
49.64000000,2.80596685,315.00003052
49.66000000,2.80596685,353.57144165
49.68000000,2.80596685,372.85717773
49.70000000,2.80596685,392.14288330
49.72000000,2.80596685,398.57144165
49.74000000,2.80596685,405.00003052
49.76000000,1.49205637,411.42858887
49.78000000,1.49205637,366.42858887
49.80000000,1.49205637,302.14288330
49.82000000,1.49205637,263.57147217
49.84000000,1.49205637,237.85716248
49.86000000,1.49205637,231.42857361
49.88000000,1.49205637,212.14288330
49.90000000,1.49205637,212.14288330
49.92000000,2.80596685,205.71429443
49.94000000,2.80596685,250.71430969
49.96000000,2.80596685,315.00003052
49.98000000,2.80596685,353.57144165
50.00000000,2.80596685,372.85717773
50.02000000,2.80596685,392.14288330
50.04000000,2.80596685,398.57144165
50.06000000,2.80596685,405.00003052
50.08000000,2.80596685,405.00003052
50.10000000,2.80596685,411.42858887
50.12000000,2.80596685,411.42858887
50.14000000,2.80596685,405.00003052
50.16000000,2.80596685,411.42858887
50.18000000,2.80596685,411.42858887
50.20000000,2.80596685,411.42858887
50.22000000,2.80596685,411.42858887
50.24000000,1.49205637,411.42858887
50.26000000,1.49205637,372.85717773
50.28000000,1.49205637,302.14288330
50.30000000,1.49205637,270.00000000
50.32000000,1.49205637,237.85716248
50.34000000,1.49205637,231.42857361
50.36000000,1.49205637,218.57145691
50.38000000,1.49205637,212.14288330
50.40000000,2.80596685,205.71429443
50.42000000,2.80596685,250.71430969
50.44000000,2.80596685,315.00003052
50.46000000,2.80596685,353.57144165
50.48000000,2.80596685,379.28573608
50.50000000,2.80596685,392.14288330
50.52000000,2.80596685,398.57144165
50.54000000,2.80596685,405.00003052
50.56000000,1.49205637,411.42858887
50.58000000,1.49205637,366.42858887
50.60000000,1.49205637,302.14288330
50.62000000,1.49205637,270.00000000
50.64000000,1.49205637,237.85716248
50.66000000,1.49205637,225.00003052
50.68000000,1.49205637,225.00003052
50.70000000,1.49205637,212.14288330
50.72000000,1.49205637,212.14288330
50.74000000,1.49205637,212.14288330
50.76000000,1.49205637,205.71429443
50.78000000,1.49205637,205.71429443
50.80000000,1.49205637,205.71429443
50.82000000,1.49205637,205.71429443
50.84000000,1.49205637,205.71429443
50.86000000,1.49205637,205.71429443
50.88000000,1.49205637,212.14288330
50.90000000,1.49205637,199.28572083
50.92000000,1.49205637,212.14288330
50.94000000,1.49205637,205.71429443
50.96000000,1.49205637,199.28572083
50.98000000,1.49205637,212.14288330
51.00000000,1.49205637,199.28572083
51.02000000,1.49205637,205.71429443
51.04000000,2.80596685,205.71429443
51.06000000,2.80596685,250.71430969
51.08000000,2.80596685,315.00003052
51.10000000,2.80596685,353.57144165
51.12000000,2.80596685,379.28573608
51.14000000,2.80596685,392.14288330
51.16000000,2.80596685,398.57144165
51.18000000,2.80596685,405.00003052
51.20000000,1.49205637,411.42858887
51.22000000,1.49205637,372.85717773
51.24000000,1.49205637,295.71432495
51.26000000,1.49205637,263.57147217
51.28000000,1.49205637,237.85716248
51.30000000,1.49205637,225.00003052
51.32000000,1.49205637,218.57145691
51.34000000,1.49205637,212.14288330
51.36000000,2.80596685,205.71429443
51.38000000,2.80596685,244.28573608
51.40000000,2.80596685,321.42858887
51.42000000,2.80596685,347.14288330
51.44000000,2.80596685,372.85717773
51.46000000,2.80596685,392.14288330
51.48000000,2.80596685,398.57144165
51.50000000,2.80596685,405.00003052
51.52000000,2.80596685,411.42858887
51.54000000,2.80596685,405.00003052
51.56000000,2.80596685,411.42858887
51.58000000,2.80596685,405.00003052
51.60000000,2.80596685,411.42858887
51.62000000,2.80596685,411.42858887
51.64000000,2.80596685,411.42858887
51.66000000,2.80596685,411.42858887
51.68000000,1.49205637,411.42858887
51.70000000,1.49205637,372.85717773
51.72000000,1.49205637,308.57144165
51.74000000,1.49205637,263.57147217
51.76000000,1.49205637,237.85716248
51.78000000,1.49205637,231.42857361
51.80000000,1.49205637,212.14288330
51.82000000,1.49205637,212.14288330
51.84000000,1.49205637,205.71429443
51.86000000,1.49205637,205.71429443
51.88000000,1.49205637,205.71429443
51.90000000,1.49205637,205.71429443
51.92000000,1.49205637,205.71429443
51.94000000,1.49205637,205.71429443
51.96000000,1.49205637,205.71429443
51.98000000,1.49205637,205.71429443
52.00000000,2.80596685,205.71429443
52.02000000,2.80596685,244.28573608
52.04000000,2.80596685,315.00003052
52.06000000,2.80596685,353.57144165
52.08000000,2.80596685,379.28573608
52.10000000,2.80596685,392.14288330
52.12000000,2.80596685,398.57144165
52.14000000,2.80596685,411.42858887
52.16000000,2.80596685,405.00003052
52.18000000,2.80596685,411.42858887
52.20000000,2.80596685,411.42858887
52.22000000,2.80596685,411.42858887
52.24000000,2.80596685,411.42858887
52.26000000,2.80596685,411.42858887
52.28000000,2.80596685,411.42858887
52.30000000,2.80596685,417.85717773
52.32000000,2.80596685,411.42858887
52.34000000,2.80596685,411.42858887
52.36000000,2.80596685,411.42858887
52.38000000,2.80596685,411.42858887
52.40000000,2.80596685,411.42858887
52.42000000,2.80596685,411.42858887
52.44000000,2.80596685,411.42858887
52.46000000,2.80596685,411.42858887
52.48000000,1.49205637,411.42858887
52.50000000,1.49205637,372.85717773
52.52000000,1.49205637,308.57144165
52.54000000,1.49205637,263.57147217
52.56000000,1.49205637,237.85716248
52.58000000,1.49205637,218.57145691
52.60000000,1.49205637,218.57145691
52.62000000,1.49205637,212.14288330
52.64000000,2.80596685,205.71429443
52.66000000,2.80596685,250.71430969
52.68000000,2.80596685,315.00003052
52.70000000,2.80596685,353.57144165
52.72000000,2.80596685,385.71432495
52.74000000,2.80596685,392.14288330
52.76000000,2.80596685,405.00003052
52.78000000,2.80596685,398.57144165
52.80000000,1.49205637,411.42858887
52.82000000,1.49205637,372.85717773
52.84000000,1.49205637,302.14288330
52.86000000,1.49205637,263.57147217
52.88000000,1.49205637,237.85716248
52.90000000,1.49205637,225.00003052
52.92000000,1.49205637,218.57145691
52.94000000,1.49205637,212.14288330
52.96000000,1.49205637,212.14288330
52.98000000,1.49205637,205.71429443
53.00000000,1.49205637,205.71429443
53.02000000,1.49205637,205.71429443
53.04000000,1.49205637,205.71429443
53.06000000,1.49205637,205.71429443
53.08000000,1.49205637,205.71429443
53.10000000,1.49205637,205.71429443
53.12000000,2.80596685,205.71429443
53.14000000,2.80596685,244.28573608
53.16000000,2.80596685,321.42858887
53.18000000,2.80596685,353.57144165
53.20000000,2.80596685,379.28573608
53.22000000,2.80596685,392.14288330
53.24000000,2.80596685,405.00003052
53.26000000,2.80596685,398.57144165
53.28000000,2.80596685,411.42858887
53.30000000,2.80596685,411.42858887
53.32000000,2.80596685,411.42858887
53.34000000,2.80596685,411.42858887
53.36000000,2.80596685,411.42858887
53.38000000,2.80596685,411.42858887
53.40000000,2.80596685,411.42858887
53.42000000,2.80596685,411.42858887
53.44000000,2.80596685,411.42858887
53.46000000,2.80596685,411.42858887
53.48000000,2.80596685,417.85717773
53.50000000,2.80596685,411.42858887
53.52000000,2.80596685,411.42858887
53.54000000,2.80596685,411.42858887
53.56000000,2.80596685,417.85717773
53.58000000,2.80596685,411.42858887
53.60000000,2.80596685,411.42858887
53.62000000,2.80596685,411.42858887
53.64000000,2.80596685,411.42858887
53.66000000,2.80596685,411.42858887
53.68000000,2.80596685,417.85717773
53.70000000,2.80596685,411.42858887
53.72000000,2.80596685,417.85717773
53.74000000,2.80596685,411.42858887
53.76000000,2.80596685,411.42858887
53.78000000,2.80596685,411.42858887
53.80000000,2.80596685,411.42858887
53.82000000,2.80596685,411.42858887
53.84000000,2.80596685,411.42858887
53.86000000,2.80596685,411.42858887
53.88000000,2.80596685,411.42858887
53.90000000,2.80596685,411.42858887
53.92000000,2.80596685,411.42858887
53.94000000,2.80596685,411.42858887
53.96000000,2.80596685,411.42858887
53.98000000,2.80596685,411.42858887
54.00000000,2.80596685,411.42858887
54.02000000,2.80596685,411.42858887
54.04000000,2.80596685,411.42858887
54.06000000,2.80596685,411.42858887
54.08000000,1.49205637,411.42858887
54.10000000,1.49205637,372.85717773
54.12000000,1.49205637,302.14288330
54.14000000,1.49205637,263.57147217
54.16000000,1.49205637,237.85716248
54.18000000,1.49205637,225.00003052
54.20000000,1.49205637,212.14288330
54.22000000,1.49205637,212.14288330
54.24000000,2.80596685,205.71429443
54.26000000,2.80596685,257.14288330
54.28000000,2.80596685,308.57144165
54.30000000,2.80596685,360.00003052
54.32000000,2.80596685,372.85717773
54.34000000,2.80596685,392.14288330
54.36000000,2.80596685,405.00003052
54.38000000,2.80596685,398.57144165
54.40000000,1.49205637,411.42858887
54.42000000,1.49205637,372.85717773
54.44000000,1.49205637,302.14288330
54.46000000,1.49205637,263.57147217
54.48000000,1.49205637,237.85716248
54.50000000,1.49205637,231.42857361
54.52000000,1.49205637,218.57145691
54.54000000,1.49205637,212.14288330
54.56000000,2.80596685,212.14288330
54.58000000,2.80596685,250.71430969
54.60000000,2.80596685,308.57144165
54.62000000,2.80596685,360.00003052
54.64000000,2.80596685,379.28573608
54.66000000,2.80596685,392.14288330
54.68000000,2.80596685,398.57144165
54.70000000,2.80596685,411.42858887
54.72000000,2.80596685,405.00003052
54.74000000,2.80596685,405.00003052
54.76000000,2.80596685,411.42858887
54.78000000,2.80596685,411.42858887
54.80000000,2.80596685,411.42858887
54.82000000,2.80596685,411.42858887
54.84000000,2.80596685,411.42858887
54.86000000,2.80596685,411.42858887
54.88000000,1.49205637,411.42858887
54.90000000,1.49205637,379.28573608
54.92000000,1.49205637,302.14288330
54.94000000,1.49205637,263.57147217
54.96000000,1.49205637,237.85716248
54.98000000,1.49205637,225.00003052
55.00000000,1.49205637,218.57145691
55.02000000,1.49205637,212.14288330
55.04000000,2.80596685,205.71429443
55.06000000,2.80596685,250.71430969
55.08000000,2.80596685,315.00003052
55.10000000,2.80596685,360.00003052
55.12000000,2.80596685,379.28573608
55.14000000,2.80596685,392.14288330
55.16000000,2.80596685,398.57144165
55.18000000,2.80596685,405.00003052
55.20000000,2.80596685,405.00003052
55.22000000,2.80596685,411.42858887
55.24000000,2.80596685,411.42858887
55.26000000,2.80596685,411.42858887
55.28000000,2.80596685,411.42858887
55.30000000,2.80596685,411.42858887
55.32000000,2.80596685,411.42858887
55.34000000,2.80596685,411.42858887
55.36000000,1.49205637,417.85717773
55.38000000,1.49205637,372.85717773
55.40000000,1.49205637,302.14288330
55.42000000,1.49205637,263.57147217
55.44000000,1.49205637,244.28573608
55.46000000,1.49205637,231.42857361
55.48000000,1.49205637,218.57145691
55.50000000,1.49205637,212.14288330
55.52000000,2.80596685,212.14288330
55.54000000,2.80596685,244.28573608
55.56000000,2.80596685,308.57144165
55.58000000,2.80596685,360.00003052
55.60000000,2.80596685,379.28573608
55.62000000,2.80596685,392.14288330
55.64000000,2.80596685,398.57144165
55.66000000,2.80596685,405.00003052
55.68000000,1.49205637,405.00003052
55.70000000,1.49205637,372.85717773
55.72000000,1.49205637,302.14288330
55.74000000,1.49205637,263.57147217
55.76000000,1.49205637,237.85716248
55.78000000,1.49205637,225.00003052
55.80000000,1.49205637,218.57145691
55.82000000,1.49205637,212.14288330
55.84000000,1.49205637,212.14288330
55.86000000,1.49205637,205.71429443
55.88000000,1.49205637,205.71429443
55.90000000,1.49205637,205.71429443
55.92000000,1.49205637,199.28572083
55.94000000,1.49205637,205.71429443
55.96000000,1.49205637,199.28572083
55.98000000,1.49205637,205.71429443
56.00000000,1.49205637,205.71429443
56.02000000,1.49205637,205.71429443
56.04000000,1.49205637,199.28572083
56.06000000,1.49205637,205.71429443
56.08000000,1.49205637,199.28572083
56.10000000,1.49205637,205.71429443
56.12000000,1.49205637,205.71429443
56.14000000,1.49205637,205.71429443
56.16000000,1.49205637,199.28572083
56.18000000,1.49205637,199.28572083
56.20000000,1.49205637,205.71429443
56.22000000,1.49205637,205.71429443
56.24000000,1.49205637,205.71429443
56.26000000,1.49205637,199.28572083
56.28000000,1.49205637,199.28572083
56.30000000,1.49205637,205.71429443
56.32000000,1.49205637,205.71429443
56.34000000,1.49205637,205.71429443
56.36000000,1.49205637,199.28572083
56.38000000,1.49205637,205.71429443
56.40000000,1.49205637,199.28572083
56.42000000,1.49205637,205.71429443
56.44000000,1.49205637,205.71429443
56.46000000,1.49205637,205.71429443
56.48000000,2.80596685,199.28572083
56.50000000,2.80596685,244.28573608
56.52000000,2.80596685,315.00003052
56.54000000,2.80596685,347.14288330
56.56000000,2.80596685,372.85717773
56.58000000,2.80596685,385.71432495
56.60000000,2.80596685,398.57144165
56.62000000,2.80596685,398.57144165
56.64000000,1.49205637,411.42858887
56.66000000,1.49205637,366.42858887
56.68000000,1.49205637,302.14288330
56.70000000,1.49205637,263.57147217
56.72000000,1.49205637,237.85716248
56.74000000,1.49205637,218.57145691
56.76000000,1.49205637,218.57145691
56.78000000,1.49205637,205.71429443
56.80000000,1.49205637,205.71429443
56.82000000,1.49205637,205.71429443
56.84000000,1.49205637,205.71429443
56.86000000,1.49205637,205.71429443
56.88000000,1.49205637,205.71429443
56.90000000,1.49205637,199.28572083
56.92000000,1.49205637,205.71429443
56.94000000,1.49205637,199.28572083
56.96000000,1.49205637,205.71429443
56.98000000,1.49205637,205.71429443
57.00000000,1.49205637,199.28572083
57.02000000,1.49205637,199.28572083
57.04000000,1.49205637,205.71429443
57.06000000,1.49205637,205.71429443
57.08000000,1.49205637,205.71429443
57.10000000,1.49205637,199.28572083
57.12000000,1.49205637,199.28572083
57.14000000,1.49205637,205.71429443
57.16000000,1.49205637,205.71429443
57.18000000,1.49205637,205.71429443
57.20000000,1.49205637,199.28572083
57.22000000,1.49205637,205.71429443
57.24000000,1.49205637,199.28572083
57.26000000,1.49205637,205.71429443
57.28000000,2.80596685,205.71429443
57.30000000,2.80596685,237.85716248
57.32000000,2.80596685,315.00003052
57.34000000,2.80596685,347.14288330
57.36000000,2.80596685,372.85717773
57.38000000,2.80596685,392.14288330
57.40000000,2.80596685,398.57144165
57.42000000,2.80596685,405.00003052
57.44000000,2.80596685,405.00003052
57.46000000,2.80596685,411.42858887
57.48000000,2.80596685,405.00003052
57.50000000,2.80596685,411.42858887
57.52000000,2.80596685,417.85717773
57.54000000,2.80596685,411.42858887
57.56000000,2.80596685,411.42858887
57.58000000,2.80596685,411.42858887
57.60000000,2.80596685,411.42858887
57.62000000,2.80596685,411.42858887
57.64000000,2.80596685,417.85717773
57.66000000,2.80596685,411.42858887
57.68000000,2.80596685,411.42858887
57.70000000,2.80596685,411.42858887
57.72000000,2.80596685,411.42858887
57.74000000,2.80596685,411.42858887
57.76000000,1.49205637,411.42858887
57.78000000,1.49205637,372.85717773
57.80000000,1.49205637,308.57144165
57.82000000,1.49205637,257.14288330
57.84000000,1.49205637,244.28573608
57.86000000,1.49205637,218.57145691
57.88000000,1.49205637,218.57145691
57.90000000,1.49205637,205.71429443
57.92000000,1.49205637,205.71429443
57.94000000,1.49205637,205.71429443
57.96000000,1.49205637,205.71429443
57.98000000,1.49205637,205.71429443
58.00000000,1.49205637,205.71429443
58.02000000,1.49205637,205.71429443
58.04000000,1.49205637,199.28572083
58.06000000,1.49205637,205.71429443
58.08000000,2.80596685,199.28572083
58.10000000,2.80596685,244.28573608
58.12000000,2.80596685,308.57144165
58.14000000,2.80596685,353.57144165
58.16000000,2.80596685,379.28573608
58.18000000,2.80596685,385.71432495
58.20000000,2.80596685,398.57144165
58.22000000,2.80596685,411.42858887
58.24000000,2.80596685,405.00003052
58.26000000,2.80596685,411.42858887
58.28000000,2.80596685,405.00003052
58.30000000,2.80596685,417.85717773
58.32000000,2.80596685,411.42858887
58.34000000,2.80596685,411.42858887
58.36000000,2.80596685,411.42858887
58.38000000,2.80596685,411.42858887
58.40000000,2.80596685,411.42858887
58.42000000,2.80596685,411.42858887
58.44000000,2.80596685,417.85717773
58.46000000,2.80596685,411.42858887
58.48000000,2.80596685,411.42858887
58.50000000,2.80596685,411.42858887
58.52000000,2.80596685,411.42858887
58.54000000,2.80596685,411.42858887
58.56000000,1.49205637,411.42858887
58.58000000,1.49205637,372.85717773
58.60000000,1.49205637,308.57144165
58.62000000,1.49205637,263.57147217
58.64000000,1.49205637,237.85716248
58.66000000,1.49205637,231.42857361
58.68000000,1.49205637,212.14288330
58.70000000,1.49205637,212.14288330
58.72000000,1.49205637,212.14288330
58.74000000,1.49205637,205.71429443
58.76000000,1.49205637,205.71429443
58.78000000,1.49205637,205.71429443
58.80000000,1.49205637,205.71429443
58.82000000,1.49205637,205.71429443
58.84000000,1.49205637,205.71429443
58.86000000,1.49205637,199.28572083
58.88000000,2.80596685,205.71429443
58.90000000,2.80596685,244.28573608
58.92000000,2.80596685,315.00003052
58.94000000,2.80596685,353.57144165
58.96000000,2.80596685,385.71432495
58.98000000,2.80596685,392.14288330
59.00000000,2.80596685,398.57144165
59.02000000,2.80596685,405.00003052
59.04000000,1.49205637,411.42858887
59.06000000,1.49205637,372.85717773
59.08000000,1.49205637,295.71432495
59.10000000,1.49205637,263.57147217
59.12000000,1.49205637,237.85716248
59.14000000,1.49205637,218.57145691
59.16000000,1.49205637,218.57145691
59.18000000,1.49205637,205.71429443
59.20000000,1.49205637,212.14288330
59.22000000,1.49205637,205.71429443
59.24000000,1.49205637,205.71429443
59.26000000,1.49205637,205.71429443
59.28000000,1.49205637,205.71429443
59.30000000,1.49205637,199.28572083
59.32000000,1.49205637,205.71429443
59.34000000,1.49205637,205.71429443
59.36000000,1.49205637,205.71429443
59.38000000,1.49205637,199.28572083
59.40000000,1.49205637,205.71429443
59.42000000,1.49205637,199.28572083
59.44000000,1.49205637,205.71429443
59.46000000,1.49205637,205.71429443
59.48000000,1.49205637,205.71429443
59.50000000,1.49205637,205.71429443
59.52000000,2.80596685,205.71429443
59.54000000,2.80596685,237.85716248
59.56000000,2.80596685,315.00003052
59.58000000,2.80596685,347.14288330
59.60000000,2.80596685,379.28573608
59.62000000,2.80596685,392.14288330
59.64000000,2.80596685,398.57144165
59.66000000,2.80596685,405.00003052
59.68000000,1.49205637,405.00003052
59.70000000,1.49205637,372.85717773
59.72000000,1.49205637,302.14288330
59.74000000,1.49205637,263.57147217
59.76000000,1.49205637,231.42857361
59.78000000,1.49205637,225.00003052
59.80000000,1.49205637,212.14288330
59.82000000,1.49205637,212.14288330
59.84000000,1.49205637,205.71429443
59.86000000,1.49205637,212.14288330
59.88000000,1.49205637,199.28572083
59.90000000,1.49205637,205.71429443
59.92000000,1.49205637,205.71429443
59.94000000,1.49205637,199.28572083
59.96000000,1.49205637,205.71429443
59.98000000,1.49205637,205.71429443
60.00000000,2.80596685,205.71429443
60.02000000,2.80596685,244.28573608
60.04000000,2.80596685,308.57144165
60.06000000,2.80596685,360.00003052
60.08000000,2.80596685,372.85717773
60.10000000,2.80596685,385.71432495
60.12000000,2.80596685,398.57144165
60.14000000,2.80596685,405.00003052
60.16000000,2.80596685,405.00003052
60.18000000,2.80596685,411.42858887
60.20000000,2.80596685,411.42858887
60.22000000,2.80596685,411.42858887
60.24000000,2.80596685,411.42858887
60.26000000,2.80596685,411.42858887
60.28000000,2.80596685,411.42858887
60.30000000,2.80596685,411.42858887
60.32000000,2.80596685,411.42858887
60.34000000,2.80596685,411.42858887
60.36000000,2.80596685,411.42858887
60.38000000,2.80596685,411.42858887
60.40000000,2.80596685,411.42858887
60.42000000,2.80596685,411.42858887
60.44000000,2.80596685,411.42858887
60.46000000,2.80596685,411.42858887
60.48000000,2.80596685,411.42858887
60.50000000,2.80596685,411.42858887
60.52000000,2.80596685,411.42858887
60.54000000,2.80596685,411.42858887
60.56000000,2.80596685,411.42858887
60.58000000,2.80596685,411.42858887
60.60000000,2.80596685,411.42858887
60.62000000,2.80596685,411.42858887
60.64000000,1.49205637,411.42858887
60.66000000,1.49205637,372.85717773
60.68000000,1.49205637,308.57144165
60.70000000,1.49205637,263.57147217
60.72000000,1.49205637,244.28573608
60.74000000,1.49205637,225.00003052
60.76000000,1.49205637,218.57145691
60.78000000,1.49205637,218.57145691
60.80000000,1.49205637,205.71429443
60.82000000,1.49205637,205.71429443
60.84000000,1.49205637,205.71429443
60.86000000,1.49205637,205.71429443
60.88000000,1.49205637,205.71429443
60.90000000,1.49205637,205.71429443
60.92000000,1.49205637,205.71429443
60.94000000,1.49205637,205.71429443
60.96000000,1.49205637,205.71429443
60.98000000,1.49205637,205.71429443
61.00000000,1.49205637,205.71429443
61.02000000,1.49205637,205.71429443
61.04000000,1.49205637,205.71429443
61.06000000,1.49205637,199.28572083
61.08000000,1.49205637,205.71429443
61.10000000,1.49205637,205.71429443
61.12000000,1.49205637,205.71429443
61.14000000,1.49205637,199.28572083
61.16000000,1.49205637,205.71429443
61.18000000,1.49205637,205.71429443
61.20000000,1.49205637,205.71429443
61.22000000,1.49205637,205.71429443
61.24000000,1.49205637,205.71429443
61.26000000,1.49205637,205.71429443
61.28000000,2.80596685,205.71429443
61.30000000,2.80596685,244.28573608
61.32000000,2.80596685,315.00003052
61.34000000,2.80596685,353.57144165
61.36000000,2.80596685,379.28573608
61.38000000,2.80596685,392.14288330
61.40000000,2.80596685,398.57144165
61.42000000,2.80596685,405.00003052
61.44000000,2.80596685,405.00003052
61.46000000,2.80596685,411.42858887
61.48000000,2.80596685,411.42858887
61.50000000,2.80596685,411.42858887
61.52000000,2.80596685,417.85717773
61.54000000,2.80596685,411.42858887
61.56000000,2.80596685,411.42858887
61.58000000,2.80596685,417.85717773
61.60000000,1.49205637,411.42858887
61.62000000,1.49205637,372.85717773
61.64000000,1.49205637,302.14288330
61.66000000,1.49205637,263.57147217
61.68000000,1.49205637,244.28573608
61.70000000,1.49205637,218.57145691
61.72000000,1.49205637,218.57145691
61.74000000,1.49205637,218.57145691
61.76000000,2.80596685,205.71429443
61.78000000,2.80596685,257.14288330
61.80000000,2.80596685,315.00003052
61.82000000,2.80596685,353.57144165
61.84000000,2.80596685,379.28573608
61.86000000,2.80596685,392.14288330
61.88000000,2.80596685,398.57144165
61.90000000,2.80596685,405.00003052
61.92000000,2.80596685,405.00003052
61.94000000,2.80596685,411.42858887
61.96000000,2.80596685,411.42858887
61.98000000,2.80596685,411.42858887
62.00000000,2.80596685,411.42858887
62.02000000,2.80596685,411.42858887
62.04000000,2.80596685,411.42858887
62.06000000,2.80596685,411.42858887
62.08000000,1.49205637,411.42858887
62.10000000,1.49205637,372.85717773
62.12000000,1.49205637,308.57144165
62.14000000,1.49205637,263.57147217
