t,u,y
46.62000000,1.83274090,321.42858887
46.64000000,1.83274090,295.71432495
46.66000000,1.83274090,276.42858887
46.68000000,1.83274090,263.57147217
46.70000000,1.83274090,257.14288330
46.72000000,1.83274090,257.14288330
46.74000000,1.83274090,257.14288330
46.76000000,1.83274090,250.71430969
46.78000000,1.83274090,257.14288330
46.80000000,1.83274090,250.71430969
46.82000000,1.83274090,250.71430969
46.84000000,1.83274090,250.71430969
46.86000000,1.83274090,250.71430969
46.88000000,3.08407497,250.71430969
46.90000000,3.08407497,270.00000000
46.92000000,3.08407497,334.28573608
46.94000000,3.08407497,379.28573608
46.96000000,3.08407497,411.42858887
46.98000000,3.08407497,430.71432495
47.00000000,3.08407497,437.14291382
47.02000000,3.08407497,450.00006104
47.04000000,3.08407497,443.57147217
47.06000000,3.08407497,450.00006104
47.08000000,3.08407497,456.42858887
47.10000000,3.08407497,450.00006104
47.12000000,3.08407497,450.00006104
47.14000000,3.08407497,456.42858887
47.16000000,3.08407497,456.42858887
47.18000000,3.08407497,450.00006104
47.20000000,1.83274090,456.42858887
47.22000000,1.83274090,437.14291382
47.24000000,1.83274090,372.85717773
47.26000000,1.83274090,321.42858887
47.28000000,1.83274090,289.28573608
47.30000000,1.83274090,276.42858887
47.32000000,1.83274090,263.57147217
47.34000000,1.83274090,263.57147217
47.36000000,1.83274090,257.14288330
47.38000000,1.83274090,250.71430969
47.40000000,1.83274090,257.14288330
47.42000000,1.83274090,250.71430969
47.44000000,1.83274090,250.71430969
47.46000000,1.83274090,250.71430969
47.48000000,1.83274090,250.71430969
47.50000000,1.83274090,257.14288330
47.52000000,3.08407497,250.71430969
47.54000000,3.08407497,263.57147217
47.56000000,3.08407497,334.28573608
47.58000000,3.08407497,385.71432495
47.60000000,3.08407497,411.42858887
47.62000000,3.08407497,424.28576660
47.64000000,3.08407497,437.14291382
47.66000000,3.08407497,443.57147217
47.68000000,1.83274090,450.00006104
47.70000000,1.83274090,437.14291382
47.72000000,1.83274090,366.42858887
47.74000000,1.83274090,321.42858887
47.76000000,1.83274090,289.28573608
47.78000000,1.83274090,276.42858887
47.80000000,1.83274090,270.00000000
47.82000000,1.83274090,257.14288330
47.84000000,3.08407497,257.14288330
47.86000000,3.08407497,263.57147217
47.88000000,3.08407497,340.71432495
47.90000000,3.08407497,379.28573608
47.92000000,3.08407497,411.42858887
47.94000000,3.08407497,437.14291382
47.96000000,3.08407497,437.14291382
47.98000000,3.08407497,443.57147217
48.00000000,3.08407497,450.00006104
48.02000000,3.08407497,450.00006104
48.04000000,3.08407497,456.42858887
48.06000000,3.08407497,450.00006104
48.08000000,3.08407497,450.00006104
48.10000000,3.08407497,456.42858887
48.12000000,3.08407497,456.42858887
48.14000000,3.08407497,450.00006104
48.16000000,3.08407497,456.42858887
48.18000000,3.08407497,450.00006104
48.20000000,3.08407497,456.42858887
48.22000000,3.08407497,450.00006104
48.24000000,3.08407497,456.42858887
48.26000000,3.08407497,456.42858887
48.28000000,3.08407497,450.00006104
48.30000000,3.08407497,456.42858887
48.32000000,1.83274090,450.00006104
48.34000000,1.83274090,443.57147217
48.36000000,1.83274090,366.42858887
48.38000000,1.83274090,321.42858887
48.40000000,1.83274090,295.71432495
48.42000000,1.83274090,276.42858887
48.44000000,1.83274090,263.57147217
48.46000000,1.83274090,263.57147217
48.48000000,3.08407497,257.14288330
48.50000000,3.08407497,263.57147217
48.52000000,3.08407497,340.71432495
48.54000000,3.08407497,379.28573608
48.56000000,3.08407497,411.42858887
48.58000000,3.08407497,430.71432495
48.60000000,3.08407497,443.57147217
48.62000000,3.08407497,443.57147217
48.64000000,3.08407497,450.00006104
48.66000000,3.08407497,450.00006104
48.68000000,3.08407497,450.00006104
48.70000000,3.08407497,456.42858887
48.72000000,3.08407497,450.00006104
48.74000000,3.08407497,456.42858887
48.76000000,3.08407497,450.00006104
48.78000000,3.08407497,456.42858887
48.80000000,3.08407497,456.42858887
48.82000000,3.08407497,450.00006104
48.84000000,3.08407497,456.42858887
48.86000000,3.08407497,450.00006104
48.88000000,3.08407497,456.42858887
48.90000000,3.08407497,450.00006104
48.92000000,3.08407497,456.42858887
48.94000000,3.08407497,456.42858887
48.96000000,1.83274090,450.00006104
48.98000000,1.83274090,443.57147217
49.00000000,1.83274090,366.42858887
49.02000000,1.83274090,321.42858887
49.04000000,1.83274090,295.71432495
49.06000000,1.83274090,276.42858887
49.08000000,1.83274090,263.57147217
49.10000000,1.83274090,257.14288330
49.12000000,3.08407497,263.57147217
49.14000000,3.08407497,263.57147217
49.16000000,3.08407497,334.28573608
49.18000000,3.08407497,385.71432495
49.20000000,3.08407497,411.42858887
49.22000000,3.08407497,430.71432495
49.24000000,3.08407497,443.57147217
49.26000000,3.08407497,443.57147217
49.28000000,1.83274090,450.00006104
49.30000000,1.83274090,437.14291382
49.32000000,1.83274090,366.42858887
49.34000000,1.83274090,321.42858887
49.36000000,1.83274090,289.28573608
49.38000000,1.83274090,276.42858887
49.40000000,1.83274090,263.57147217
49.42000000,1.83274090,263.57147217
49.44000000,1.83274090,257.14288330
49.46000000,1.83274090,250.71430969
49.48000000,1.83274090,257.14288330
49.50000000,1.83274090,250.71430969
49.52000000,1.83274090,250.71430969
49.54000000,1.83274090,250.71430969
49.56000000,1.83274090,250.71430969
49.58000000,1.83274090,257.14288330
49.60000000,3.08407497,250.71430969
49.62000000,3.08407497,263.57147217
49.64000000,3.08407497,334.28573608
49.66000000,3.08407497,379.28573608
49.68000000,3.08407497,411.42858887
49.70000000,3.08407497,430.71432495
49.72000000,3.08407497,443.57147217
49.74000000,3.08407497,443.57147217
49.76000000,1.83274090,450.00006104
49.78000000,1.83274090,437.14291382
49.80000000,1.83274090,366.42858887
49.82000000,1.83274090,321.42858887
49.84000000,1.83274090,289.28573608
49.86000000,1.83274090,276.42858887
49.88000000,1.83274090,263.57147217
49.90000000,1.83274090,263.57147217
49.92000000,3.08407497,257.14288330
49.94000000,3.08407497,263.57147217
49.96000000,3.08407497,340.71432495
49.98000000,3.08407497,379.28573608
50.00000000,3.08407497,411.42858887
50.02000000,3.08407497,430.71432495
50.04000000,3.08407497,437.14291382
50.06000000,3.08407497,443.57147217
50.08000000,3.08407497,450.00006104
50.10000000,3.08407497,450.00006104
50.12000000,3.08407497,450.00006104
50.14000000,3.08407497,456.42858887
50.16000000,3.08407497,450.00006104
50.18000000,3.08407497,456.42858887
50.20000000,3.08407497,450.00006104
50.22000000,3.08407497,456.42858887
50.24000000,1.83274090,450.00006104
50.26000000,1.83274090,443.57147217
50.28000000,1.83274090,372.85717773
50.30000000,1.83274090,321.42858887
50.32000000,1.83274090,289.28573608
50.34000000,1.83274090,276.42858887
50.36000000,1.83274090,263.57147217
50.38000000,1.83274090,263.57147217
50.40000000,3.08407497,257.14288330
50.42000000,3.08407497,263.57147217
50.44000000,3.08407497,340.71432495
50.46000000,3.08407497,379.28573608
50.48000000,3.08407497,411.42858887
50.50000000,3.08407497,424.28576660
50.52000000,3.08407497,443.57147217
50.54000000,3.08407497,443.57147217
50.56000000,1.83274090,450.00006104
50.58000000,1.83274090,437.14291382
50.60000000,1.83274090,366.42858887
50.62000000,1.83274090,321.42858887
50.64000000,1.83274090,295.71432495
50.66000000,1.83274090,276.42858887
50.68000000,1.83274090,263.57147217
50.70000000,1.83274090,257.14288330
50.72000000,1.83274090,257.14288330
50.74000000,1.83274090,257.14288330
50.76000000,1.83274090,250.71430969
50.78000000,1.83274090,250.71430969
50.80000000,1.83274090,250.71430969
50.82000000,1.83274090,257.14288330
50.84000000,1.83274090,250.71430969
50.86000000,1.83274090,250.71430969
50.88000000,1.83274090,250.71430969
50.90000000,1.83274090,250.71430969
50.92000000,1.83274090,250.71430969
50.94000000,1.83274090,250.71430969
50.96000000,1.83274090,250.71430969
50.98000000,1.83274090,244.28573608
51.00000000,1.83274090,257.14288330
51.02000000,1.83274090,250.71430969
51.04000000,3.08407497,250.71430969
51.06000000,3.08407497,263.57147217
51.08000000,3.08407497,334.28573608
51.10000000,3.08407497,379.28573608
51.12000000,3.08407497,411.42858887
51.14000000,3.08407497,430.71432495
51.16000000,3.08407497,437.14291382
51.18000000,3.08407497,443.57147217
51.20000000,1.83274090,450.00006104
51.22000000,1.83274090,437.14291382
51.24000000,1.83274090,366.42858887
51.26000000,1.83274090,321.42858887
51.28000000,1.83274090,289.28573608
51.30000000,1.83274090,276.42858887
51.32000000,1.83274090,270.00000000
51.34000000,1.83274090,257.14288330
51.36000000,3.08407497,257.14288330
51.38000000,3.08407497,270.00000000
51.40000000,3.08407497,334.28573608
51.42000000,3.08407497,379.28573608
51.44000000,3.08407497,417.85717773
51.46000000,3.08407497,424.28576660
51.48000000,3.08407497,443.57147217
51.50000000,3.08407497,443.57147217
51.52000000,3.08407497,450.00006104
51.54000000,3.08407497,450.00006104
51.56000000,3.08407497,450.00006104
51.58000000,3.08407497,456.42858887
51.60000000,3.08407497,450.00006104
51.62000000,3.08407497,456.42858887
51.64000000,3.08407497,450.00006104
51.66000000,3.08407497,456.42858887
51.68000000,1.83274090,456.42858887
51.70000000,1.83274090,437.14291382
51.72000000,1.83274090,372.85717773
51.74000000,1.83274090,321.42858887
51.76000000,1.83274090,295.71432495
51.78000000,1.83274090,270.00000000
51.80000000,1.83274090,270.00000000
51.82000000,1.83274090,257.14288330
51.84000000,1.83274090,257.14288330
51.86000000,1.83274090,257.14288330
51.88000000,1.83274090,250.71430969
51.90000000,1.83274090,250.71430969
51.92000000,1.83274090,257.14288330
51.94000000,1.83274090,250.71430969
51.96000000,1.83274090,250.71430969
51.98000000,1.83274090,250.71430969
52.00000000,3.08407497,250.71430969
52.02000000,3.08407497,270.00000000
52.04000000,3.08407497,334.28573608
52.06000000,3.08407497,385.71432495
52.08000000,3.08407497,411.42858887
52.10000000,3.08407497,424.28576660
52.12000000,3.08407497,437.14291382
52.14000000,3.08407497,450.00006104
52.16000000,3.08407497,443.57147217
52.18000000,3.08407497,450.00006104
52.20000000,3.08407497,450.00006104
52.22000000,3.08407497,456.42858887
52.24000000,3.08407497,450.00006104
52.26000000,3.08407497,456.42858887
52.28000000,3.08407497,450.00006104
52.30000000,3.08407497,456.42858887
52.32000000,3.08407497,450.00006104
52.34000000,3.08407497,456.42858887
52.36000000,3.08407497,450.00006104
52.38000000,3.08407497,450.00006104
52.40000000,3.08407497,456.42858887
52.42000000,3.08407497,450.00006104
52.44000000,3.08407497,456.42858887
52.46000000,3.08407497,450.00006104
52.48000000,1.83274090,456.42858887
52.50000000,1.83274090,443.57147217
52.52000000,1.83274090,366.42858887
52.54000000,1.83274090,321.42858887
52.56000000,1.83274090,295.71432495
52.58000000,1.83274090,276.42858887
52.60000000,1.83274090,263.57147217
52.62000000,1.83274090,263.57147217
52.64000000,3.08407497,257.14288330
52.66000000,3.08407497,263.57147217
52.68000000,3.08407497,334.28573608
52.70000000,3.08407497,385.71432495
52.72000000,3.08407497,411.42858887
52.74000000,3.08407497,430.71432495
52.76000000,3.08407497,437.14291382
52.78000000,3.08407497,450.00006104
52.80000000,1.83274090,450.00006104
52.82000000,1.83274090,437.14291382
52.84000000,1.83274090,366.42858887
52.86000000,1.83274090,315.00003052
52.88000000,1.83274090,295.71432495
52.90000000,1.83274090,276.42858887
52.92000000,1.83274090,263.57147217
52.94000000,1.83274090,257.14288330
52.96000000,1.83274090,263.57147217
52.98000000,1.83274090,250.71430969
53.00000000,1.83274090,257.14288330
53.02000000,1.83274090,250.71430969
53.04000000,1.83274090,250.71430969
53.06000000,1.83274090,250.71430969
53.08000000,1.83274090,250.71430969
53.10000000,1.83274090,257.14288330
53.12000000,3.08407497,250.71430969
53.14000000,3.08407497,263.57147217
53.16000000,3.08407497,334.28573608
53.18000000,3.08407497,385.71432495
53.20000000,3.08407497,411.42858887
53.22000000,3.08407497,430.71432495
53.24000000,3.08407497,437.14291382
53.26000000,3.08407497,443.57147217
53.28000000,3.08407497,450.00006104
53.30000000,3.08407497,450.00006104
53.32000000,3.08407497,450.00006104
53.34000000,3.08407497,450.00006104
53.36000000,3.08407497,456.42858887
53.38000000,3.08407497,450.00006104
53.40000000,3.08407497,456.42858887
53.42000000,3.08407497,450.00006104
53.44000000,3.08407497,456.42858887
53.46000000,3.08407497,456.42858887
53.48000000,3.08407497,450.00006104
53.50000000,3.08407497,456.42858887
53.52000000,3.08407497,450.00006104
53.54000000,3.08407497,456.42858887
53.56000000,3.08407497,456.42858887
53.58000000,3.08407497,450.00006104
53.60000000,3.08407497,456.42858887
53.62000000,3.08407497,450.00006104
53.64000000,3.08407497,456.42858887
53.66000000,3.08407497,456.42858887
53.68000000,3.08407497,450.00006104
53.70000000,3.08407497,456.42858887
53.72000000,3.08407497,456.42858887
53.74000000,3.08407497,450.00006104
53.76000000,3.08407497,456.42858887
53.78000000,3.08407497,450.00006104
53.80000000,3.08407497,456.42858887
53.82000000,3.08407497,456.42858887
53.84000000,3.08407497,450.00006104
53.86000000,3.08407497,456.42858887
53.88000000,3.08407497,450.00006104
53.90000000,3.08407497,456.42858887
53.92000000,3.08407497,456.42858887
53.94000000,3.08407497,450.00006104
53.96000000,3.08407497,456.42858887
53.98000000,3.08407497,456.42858887
54.00000000,3.08407497,450.00006104
54.02000000,3.08407497,456.42858887
54.04000000,3.08407497,456.42858887
54.06000000,3.08407497,450.00006104
54.08000000,1.83274090,456.42858887
54.10000000,1.83274090,437.14291382
54.12000000,1.83274090,372.85717773
54.14000000,1.83274090,321.42858887
54.16000000,1.83274090,289.28573608
54.18000000,1.83274090,276.42858887
54.20000000,1.83274090,263.57147217
54.22000000,1.83274090,263.57147217
54.24000000,3.08407497,257.14288330
54.26000000,3.08407497,270.00000000
54.28000000,3.08407497,334.28573608
54.30000000,3.08407497,385.71432495
54.32000000,3.08407497,411.42858887
54.34000000,3.08407497,430.71432495
54.36000000,3.08407497,437.14291382
54.38000000,3.08407497,443.57147217
54.40000000,1.83274090,450.00006104
54.42000000,1.83274090,437.14291382
54.44000000,1.83274090,366.42858887
54.46000000,1.83274090,321.42858887
54.48000000,1.83274090,289.28573608
54.50000000,1.83274090,276.42858887
54.52000000,1.83274090,263.57147217
54.54000000,1.83274090,257.14288330
54.56000000,3.08407497,257.14288330
54.58000000,3.08407497,270.00000000
54.60000000,3.08407497,334.28573608
54.62000000,3.08407497,385.71432495
54.64000000,3.08407497,411.42858887
54.66000000,3.08407497,430.71432495
54.68000000,3.08407497,437.14291382
54.70000000,3.08407497,450.00006104
54.72000000,3.08407497,443.57147217
54.74000000,3.08407497,450.00006104
54.76000000,3.08407497,456.42858887
54.78000000,3.08407497,450.00006104
54.80000000,3.08407497,456.42858887
54.82000000,3.08407497,450.00006104
54.84000000,3.08407497,456.42858887
54.86000000,3.08407497,450.00006104
54.88000000,1.83274090,456.42858887
54.90000000,1.83274090,437.14291382
54.92000000,1.83274090,372.85717773
54.94000000,1.83274090,321.42858887
54.96000000,1.83274090,295.71432495
54.98000000,1.83274090,276.42858887
55.00000000,1.83274090,263.57147217
55.02000000,1.83274090,257.14288330
55.04000000,3.08407497,257.14288330
55.06000000,3.08407497,270.00000000
55.08000000,3.08407497,334.28573608
55.10000000,3.08407497,385.71432495
55.12000000,3.08407497,411.42858887
55.14000000,3.08407497,430.71432495
55.16000000,3.08407497,437.14291382
55.18000000,3.08407497,450.00006104
55.20000000,3.08407497,443.57147217
55.22000000,3.08407497,456.42858887
55.24000000,3.08407497,450.00006104
55.26000000,3.08407497,450.00006104
55.28000000,3.08407497,456.42858887
55.30000000,3.08407497,450.00006104
55.32000000,3.08407497,456.42858887
55.34000000,3.08407497,450.00006104
55.36000000,1.83274090,456.42858887
55.38000000,1.83274090,443.57147217
55.40000000,1.83274090,366.42858887
55.42000000,1.83274090,321.42858887
55.44000000,1.83274090,295.71432495
55.46000000,1.83274090,276.42858887
55.48000000,1.83274090,263.57147217
55.50000000,1.83274090,263.57147217
55.52000000,3.08407497,257.14288330
55.54000000,3.08407497,263.57147217
55.56000000,3.08407497,340.71432495
55.58000000,3.08407497,379.28573608
55.60000000,3.08407497,411.42858887
55.62000000,3.08407497,430.71432495
55.64000000,3.08407497,437.14291382
55.66000000,3.08407497,450.00006104
55.68000000,1.83274090,450.00006104
55.70000000,1.83274090,437.14291382
55.72000000,1.83274090,366.42858887
55.74000000,1.83274090,321.42858887
55.76000000,1.83274090,289.28573608
55.78000000,1.83274090,276.42858887
55.80000000,1.83274090,263.57147217
55.82000000,1.83274090,263.57147217
55.84000000,1.83274090,257.14288330
55.86000000,1.83274090,250.71430969
55.88000000,1.83274090,257.14288330
55.90000000,1.83274090,250.71430969
55.92000000,1.83274090,250.71430969
55.94000000,1.83274090,257.14288330
55.96000000,1.83274090,250.71430969
55.98000000,1.83274090,250.71430969
56.00000000,1.83274090,250.71430969
56.02000000,1.83274090,250.71430969
56.04000000,1.83274090,257.14288330
56.06000000,1.83274090,250.71430969
56.08000000,1.83274090,250.71430969
56.10000000,1.83274090,250.71430969
56.12000000,1.83274090,250.71430969
56.14000000,1.83274090,250.71430969
56.16000000,1.83274090,250.71430969
56.18000000,1.83274090,257.14288330
56.20000000,1.83274090,250.71430969
56.22000000,1.83274090,250.71430969
56.24000000,1.83274090,250.71430969
56.26000000,1.83274090,250.71430969
56.28000000,1.83274090,257.14288330
56.30000000,1.83274090,250.71430969
56.32000000,1.83274090,250.71430969
56.34000000,1.83274090,250.71430969
56.36000000,1.83274090,250.71430969
56.38000000,1.83274090,257.14288330
56.40000000,1.83274090,244.28573608
56.42000000,1.83274090,257.14288330
56.44000000,1.83274090,250.71430969
56.46000000,1.83274090,250.71430969
56.48000000,3.08407497,250.71430969
56.50000000,3.08407497,263.57147217
56.52000000,3.08407497,334.28573608
56.54000000,3.08407497,385.71432495
56.56000000,3.08407497,411.42858887
56.58000000,3.08407497,430.71432495
56.60000000,3.08407497,443.57147217
56.62000000,3.08407497,443.57147217
56.64000000,1.83274090,450.00006104
56.66000000,1.83274090,437.14291382
56.68000000,1.83274090,366.42858887
56.70000000,1.83274090,321.42858887
56.72000000,1.83274090,295.71432495
56.74000000,1.83274090,276.42858887
56.76000000,1.83274090,263.57147217
56.78000000,1.83274090,257.14288330
56.80000000,1.83274090,257.14288330
56.82000000,1.83274090,257.14288330
56.84000000,1.83274090,250.71430969
56.86000000,1.83274090,257.14288330
56.88000000,1.83274090,250.71430969
56.90000000,1.83274090,250.71430969
56.92000000,1.83274090,250.71430969
56.94000000,1.83274090,257.14288330
56.96000000,1.83274090,250.71430969
56.98000000,1.83274090,250.71430969
57.00000000,1.83274090,250.71430969
57.02000000,1.83274090,250.71430969
57.04000000,1.83274090,250.71430969
57.06000000,1.83274090,257.14288330
57.08000000,1.83274090,250.71430969
57.10000000,1.83274090,250.71430969
57.12000000,1.83274090,250.71430969
57.14000000,1.83274090,250.71430969
57.16000000,1.83274090,250.71430969
57.18000000,1.83274090,257.14288330
57.20000000,1.83274090,250.71430969
57.22000000,1.83274090,250.71430969
57.24000000,1.83274090,250.71430969
57.26000000,1.83274090,250.71430969
57.28000000,3.08407497,250.71430969
57.30000000,3.08407497,270.00000000
57.32000000,3.08407497,334.28573608
57.34000000,3.08407497,385.71432495
57.36000000,3.08407497,411.42858887
57.38000000,3.08407497,430.71432495
57.40000000,3.08407497,437.14291382
57.42000000,3.08407497,443.57147217
57.44000000,3.08407497,450.00006104
57.46000000,3.08407497,450.00006104
57.48000000,3.08407497,450.00006104
57.50000000,3.08407497,456.42858887
57.52000000,3.08407497,450.00006104
57.54000000,3.08407497,456.42858887
57.56000000,3.08407497,450.00006104
57.58000000,3.08407497,456.42858887
57.60000000,3.08407497,456.42858887
57.62000000,3.08407497,450.00006104
57.64000000,3.08407497,456.42858887
57.66000000,3.08407497,456.42858887
57.68000000,3.08407497,450.00006104
57.70000000,3.08407497,456.42858887
57.72000000,3.08407497,450.00006104
57.74000000,3.08407497,456.42858887
57.76000000,1.83274090,456.42858887
57.78000000,1.83274090,437.14291382
57.80000000,1.83274090,372.85717773
57.82000000,1.83274090,321.42858887
57.84000000,1.83274090,289.28573608
57.86000000,1.83274090,276.42858887
57.88000000,1.83274090,263.57147217
57.90000000,1.83274090,263.57147217
57.92000000,1.83274090,257.14288330
57.94000000,1.83274090,250.71430969
57.96000000,1.83274090,250.71430969
57.98000000,1.83274090,257.14288330
58.00000000,1.83274090,250.71430969
58.02000000,1.83274090,250.71430969
58.04000000,1.83274090,250.71430969
58.06000000,1.83274090,250.71430969
58.08000000,3.08407497,250.71430969
58.10000000,3.08407497,270.00000000
58.12000000,3.08407497,334.28573608
58.14000000,3.08407497,385.71432495
58.16000000,3.08407497,417.85717773
58.18000000,3.08407497,424.28576660
58.20000000,3.08407497,443.57147217
58.22000000,3.08407497,443.57147217
58.24000000,3.08407497,450.00006104
58.26000000,3.08407497,450.00006104
58.28000000,3.08407497,450.00006104
58.30000000,3.08407497,456.42858887
58.32000000,3.08407497,450.00006104
58.34000000,3.08407497,456.42858887
58.36000000,3.08407497,450.00006104
58.38000000,3.08407497,456.42858887
58.40000000,3.08407497,450.00006104
58.42000000,3.08407497,456.42858887
58.44000000,3.08407497,456.42858887
58.46000000,3.08407497,450.00006104
58.48000000,3.08407497,456.42858887
58.50000000,3.08407497,456.42858887
58.52000000,3.08407497,450.00006104
58.54000000,3.08407497,456.42858887
58.56000000,1.83274090,456.42858887
58.58000000,1.83274090,437.14291382
58.60000000,1.83274090,372.85717773
58.62000000,1.83274090,321.42858887
58.64000000,1.83274090,295.71432495
58.66000000,1.83274090,276.42858887
58.68000000,1.83274090,263.57147217
58.70000000,1.83274090,257.14288330
58.72000000,1.83274090,257.14288330
58.74000000,1.83274090,257.14288330
58.76000000,1.83274090,250.71430969
58.78000000,1.83274090,250.71430969
58.80000000,1.83274090,257.14288330
58.82000000,1.83274090,250.71430969
58.84000000,1.83274090,250.71430969
58.86000000,1.83274090,250.71430969
58.88000000,3.08407497,250.71430969
58.90000000,3.08407497,270.00000000
58.92000000,3.08407497,334.28573608
58.94000000,3.08407497,385.71432495
58.96000000,3.08407497,411.42858887
58.98000000,3.08407497,424.28576660
59.00000000,3.08407497,443.57147217
59.02000000,3.08407497,443.57147217
59.04000000,1.83274090,450.00006104
59.06000000,1.83274090,437.14291382
59.08000000,1.83274090,366.42858887
59.10000000,1.83274090,321.42858887
59.12000000,1.83274090,289.28573608
59.14000000,1.83274090,276.42858887
59.16000000,1.83274090,263.57147217
59.18000000,1.83274090,257.14288330
59.20000000,1.83274090,257.14288330
59.22000000,1.83274090,257.14288330
59.24000000,1.83274090,257.14288330
59.26000000,1.83274090,250.71430969
59.28000000,1.83274090,250.71430969
59.30000000,1.83274090,250.71430969
59.32000000,1.83274090,250.71430969
59.34000000,1.83274090,250.71430969
59.36000000,1.83274090,250.71430969
59.38000000,1.83274090,257.14288330
59.40000000,1.83274090,250.71430969
59.42000000,1.83274090,250.71430969
59.44000000,1.83274090,250.71430969
59.46000000,1.83274090,250.71430969
59.48000000,1.83274090,250.71430969
59.50000000,1.83274090,250.71430969
59.52000000,3.08407497,257.14288330
59.54000000,3.08407497,263.57147217
59.56000000,3.08407497,334.28573608
59.58000000,3.08407497,385.71432495
59.60000000,3.08407497,417.85717773
59.62000000,3.08407497,430.71432495
59.64000000,3.08407497,437.14291382
59.66000000,3.08407497,450.00006104
59.68000000,1.83274090,450.00006104
59.70000000,1.83274090,437.14291382
59.72000000,1.83274090,366.42858887
59.74000000,1.83274090,321.42858887
59.76000000,1.83274090,295.71432495
59.78000000,1.83274090,276.42858887
59.80000000,1.83274090,263.57147217
59.82000000,1.83274090,257.14288330
59.84000000,1.83274090,257.14288330
59.86000000,1.83274090,257.14288330
59.88000000,1.83274090,257.14288330
59.90000000,1.83274090,250.71430969
59.92000000,1.83274090,250.71430969
59.94000000,1.83274090,250.71430969
59.96000000,1.83274090,250.71430969
59.98000000,1.83274090,257.14288330
60.00000000,3.08407497,250.71430969
60.02000000,3.08407497,263.57147217
60.04000000,3.08407497,334.28573608
60.06000000,3.08407497,385.71432495
60.08000000,3.08407497,411.42858887
60.10000000,3.08407497,430.71432495
60.12000000,3.08407497,437.14291382
60.14000000,3.08407497,443.57147217
60.16000000,3.08407497,450.00006104
60.18000000,3.08407497,450.00006104
60.20000000,3.08407497,456.42858887
60.22000000,3.08407497,450.00006104
60.24000000,3.08407497,456.42858887
60.26000000,3.08407497,450.00006104
60.28000000,3.08407497,456.42858887
60.30000000,3.08407497,450.00006104
60.32000000,3.08407497,456.42858887
60.34000000,3.08407497,456.42858887
60.36000000,3.08407497,450.00006104
60.38000000,3.08407497,456.42858887
60.40000000,3.08407497,450.00006104
60.42000000,3.08407497,456.42858887
60.44000000,3.08407497,456.42858887
60.46000000,3.08407497,450.00006104
60.48000000,3.08407497,456.42858887
60.50000000,3.08407497,456.42858887
60.52000000,3.08407497,450.00006104
60.54000000,3.08407497,456.42858887
60.56000000,3.08407497,450.00006104
60.58000000,3.08407497,456.42858887
60.60000000,3.08407497,456.42858887
60.62000000,3.08407497,450.00006104
60.64000000,1.83274090,456.42858887
60.66000000,1.83274090,437.14291382
60.68000000,1.83274090,372.85717773
60.70000000,1.83274090,321.42858887
60.72000000,1.83274090,295.71432495
60.74000000,1.83274090,276.42858887
60.76000000,1.83274090,263.57147217
60.78000000,1.83274090,257.14288330
60.80000000,1.83274090,257.14288330
60.82000000,1.83274090,257.14288330
60.84000000,1.83274090,250.71430969
60.86000000,1.83274090,250.71430969
60.88000000,1.83274090,257.14288330
60.90000000,1.83274090,250.71430969
60.92000000,1.83274090,250.71430969
60.94000000,1.83274090,257.14288330
60.96000000,1.83274090,244.28573608
60.98000000,1.83274090,257.14288330
61.00000000,1.83274090,250.71430969
61.02000000,1.83274090,250.71430969
61.04000000,1.83274090,250.71430969
61.06000000,1.83274090,250.71430969
61.08000000,1.83274090,257.14288330
61.10000000,1.83274090,250.71430969
61.12000000,1.83274090,250.71430969
61.14000000,1.83274090,250.71430969
61.16000000,1.83274090,250.71430969
61.18000000,1.83274090,257.14288330
61.20000000,1.83274090,250.71430969
61.22000000,1.83274090,250.71430969
61.24000000,1.83274090,250.71430969
61.26000000,1.83274090,250.71430969
61.28000000,3.08407497,250.71430969
61.30000000,3.08407497,270.00000000
61.32000000,3.08407497,334.28573608
61.34000000,3.08407497,379.28573608
61.36000000,3.08407497,411.42858887
61.38000000,3.08407497,430.71432495
61.40000000,3.08407497,443.57147217
61.42000000,3.08407497,443.57147217
61.44000000,3.08407497,450.00006104
61.46000000,3.08407497,450.00006104
61.48000000,3.08407497,456.42858887
61.50000000,3.08407497,450.00006104
61.52000000,3.08407497,456.42858887
61.54000000,3.08407497,450.00006104
61.56000000,3.08407497,456.42858887
61.58000000,3.08407497,450.00006104
61.60000000,1.83274090,456.42858887
61.62000000,1.83274090,443.57147217
61.64000000,1.83274090,366.42858887
61.66000000,1.83274090,321.42858887
61.68000000,1.83274090,295.71432495
61.70000000,1.83274090,276.42858887
61.72000000,1.83274090,270.00000000
61.74000000,1.83274090,257.14288330
61.76000000,3.08407497,257.14288330
61.78000000,3.08407497,270.00000000
61.80000000,3.08407497,334.28573608
61.82000000,3.08407497,379.28573608
61.84000000,3.08407497,417.85717773
61.86000000,3.08407497,424.28576660
61.88000000,3.08407497,443.57147217
61.90000000,3.08407497,443.57147217
61.92000000,3.08407497,450.00006104
61.94000000,3.08407497,450.00006104
61.96000000,3.08407497,450.00006104
61.98000000,3.08407497,456.42858887
62.00000000,3.08407497,450.00006104
62.02000000,3.08407497,456.42858887
62.04000000,3.08407497,456.42858887
62.06000000,3.08407497,450.00006104
62.08000000,1.83274090,456.42858887
62.10000000,1.83274090,437.14291382
62.12000000,1.83274090,372.85717773
62.14000000,1.83274090,321.42858887
